Minimum makespan: 27.0
9, 1
36, 1
93, 1
110, 1
133, 1
140, 1
167, 1
182, 1
199, 1
12, 2
19, 2
72, 2
75, 2
151, 2
155, 2
160, 2
174, 2
1, 3
26, 3
39, 3
43, 3
66, 3
90, 3
92, 3
122, 3
138, 3
3, 4
99, 4
119, 4
128, 4
186, 4
190, 4
200, 4
18, 5
30, 5
50, 5
55, 5
87, 5
103, 5
105, 5
142, 5
175, 5
2, 6
22, 6
31, 6
80, 6
154, 6
180, 6
181, 6
183, 6
29, 7
41, 7
54, 7
76, 7
145, 7
184, 7
6, 8
16, 8
27, 8
45, 8
57, 8
67, 8
89, 8
96, 8
166, 8
17, 9
25, 9
32, 9
40, 9
53, 9
84, 9
108, 9
127, 9
143, 9
194, 9
58, 10
63, 10
109, 10
153, 10
162, 10
171, 10
33, 11
68, 11
69, 11
78, 11
101, 11
147, 11
74, 12
117, 12
129, 12
139, 12
195, 12
46, 13
62, 13
71, 13
104, 13
144, 13
173, 13
187, 13
51, 14
65, 14
107, 14
118, 14
159, 14
172, 14
178, 14
4, 15
70, 15
106, 15
125, 15
179, 15
14, 16
48, 16
64, 16
111, 16
121, 16
134, 16
137, 16
148, 16
165, 16
168, 16
34, 17
38, 17
47, 17
102, 17
146, 17
198, 17
95, 18
116, 18
126, 18
77, 19
83, 19
115, 19
164, 19
170, 19
189, 19
193, 19
197, 19
60, 20
86, 20
88, 20
94, 20
114, 20
123, 20
124, 20
132, 20
136, 20
185, 20
5, 21
8, 21
24, 21
35, 21
79, 22
59, 23
130, 23
141, 23
161, 23
163, 23
188, 23
196, 23
21, 24
97, 24
135, 24
20, 25
49, 25
56, 25
100, 25
113, 25
131, 25
150, 25
11, 26
28, 26
73, 26
82, 26
98, 26
120, 26
157, 26
177, 26
15, 27
23, 27
42, 27
61, 27
81, 27
158, 27
192, 27
37, 28
52, 28
85, 28
156, 28
191, 28
7, 29
10, 29
91, 29
112, 29
149, 29
169, 29
13, 30
44, 30
152, 30
176, 30
